id,name,latitude,longitude,wind_n,wind_ne,wind_e,wind_se,wind_s,wind_sw,wind_w,wind_nw,source
PSF-000001,Silveira Martins Sudeste,-29.640200,-53.466500,0,0,0,2,0,0,0,0,pge:10001
PSF-000002,Faxinal - Cerro Comprido W,-29.571200,-53.406600,0,0,0,0,0,2,2,0,pge:10002
PSF-000003,Lirquen,-36.703900,-72.975600,0,0,0,0,1,2,2,0,pge:10003
PSF-000004,Cerro Mariposa (Ma. Luisa),-38.716500,-72.592900,0,0,0,0,0,2,2,2,pge:10004
PSF-000005,San Ignacio,-39.838700,-73.399100,0,0,0,0,0,2,2,2,pge:10005
PSF-000006,Sterksel,51.344400,5.634940,1,1,1,1,1,1,1,1,pge:10008
PSF-000007,Skyline,18.030200,-76.740800,0,0,1,2,2,2,1,0,pge:10009
PSF-000008,Cabeco da Neve - Caramulo,40.552700,-8.179800,0,0,1,2,2,1,0,0,pge:10011
PSF-000009,Bell Mountain,34.959600,-83.729500,1,0,0,0,0,2,2,2,pge:10012
PSF-000010,Pigeon Hill,34.652100,-85.372900,0,1,2,1,0,0,0,0,pge:10013
PSF-000011,Chilhowee Mountain,35.133900,-84.622600,0,0,0,0,0,0,2,0,pge:10014
PSF-000012,Chao da Lagoa,32.706400,-16.914100,0,0,0,2,2,2,0,0,pge:10015
PSF-000013,Tvangen,61.325600,7.188610,0,0,0,1,2,1,1,0,pge:10016
PSF-000014,"Barrosa, Lagoa - Sao Miguel",37.753000,-25.492300,0,0,0,1,2,1,0,0,pge:10017
PSF-000015,Little Gap,40.807500,-75.548100,2,2,0,0,0,0,0,2,pge:10018
PSF-000016,Lauret : Puech de Dolgue,43.839200,3.900900,0,0,0,2,2,1,0,0,pge:10019
PSF-000017,"Falesia Stª. Barbara, Ribeira Grande, Sao Miguel",37.817700,-25.543900,2,1,0,0,0,0,0,1,pge:10020
PSF-000018,"Monte Verde, Falesia da Ribeira Grande - Sao Miguel",37.821500,-25.528300,2,1,0,0,0,0,0,1,pge:10021
PSF-000019,"Pico das Freiras, Ribeira Grande - Sao Miguel",37.801000,-25.650500,1,2,0,0,1,2,2,1,pge:10022
PSF-000020,"Monte Escuro, Ribeira Grande - Sao Miguel",37.791300,-25.427500,2,2,1,0,0,0,0,1,pge:10023
